source_study,classifier_id,case_id,config_name,model,resolved_model,repeat,split_seed,metric_scope,class_label,precision,sensitivity,f1,support,true_positive,false_positive,false_negative,true_negative,predicted_support,specificity,balanced_accuracy,roc_auc,pr_auc,result_applicability,missing_archived_fields,precision_applicability,sensitivity_applicability,f1_applicability,support_applicability,confusion_count_applicability,specificity_applicability,balanced_accuracy_applicability,roc_auc_applicability,pr_auc_applicability
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep10,ref_rank2_fixed_epoch_ep10,original_rank_parameters_no_early_stopping_static_only_ep10,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,pre_frail,0.5,0.7777777777777778,0.6086956521739131,9,7,7,2,13,14,0.65,0.7138888888888889,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep10,ref_rank2_fixed_epoch_ep10,original_rank_parameters_no_early_stopping_static_only_ep10,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,robust_non_frail,0.5555555555555556,0.4166666666666667,0.4761904761904761,12,5,4,7,13,9,0.7647058823529411,0.5906862745098039,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep10,ref_rank2_fixed_epoch_ep10,original_rank_parameters_no_early_stopping_static_only_ep10,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,young,0.5,0.375,0.4285714285714285,8,3,3,5,18,6,0.8571428571428571,0.6160714285714286,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,pre_frail,0.7777777777777778,0.7777777777777778,0.7777777777777778,9,7,2,2,18,9,0.9,0.8388888888888889,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,robust_non_frail,0.5833333333333334,0.5833333333333334,0.5833333333333334,12,7,5,5,12,12,0.7058823529411765,0.6446078431372549,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,young,0.5,0.5,0.5,8,4,4,4,17,8,0.8095238095238095,0.6547619047619048,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,2,10042,participant_hard_label_archived_repeat,pre_frail,0.5,0.7777777777777778,0.6086956521739131,9,7,7,2,13,14,0.65,0.7138888888888889,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,2,10042,participant_hard_label_archived_repeat,robust_non_frail,0.4444444444444444,0.3333333333333333,0.3809523809523809,12,4,5,8,12,9,0.7058823529411765,0.5196078431372549,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,2,10042,participant_hard_label_archived_repeat,young,0.5,0.375,0.4285714285714285,8,3,3,5,18,6,0.8571428571428571,0.6160714285714286,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,3,20042,participant_hard_label_archived_repeat,pre_frail,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,5,4,4,16,9,0.8,0.6777777777777778,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,3,20042,participant_hard_label_archived_repeat,robust_non_frail,0.4615384615384615,0.5,0.48,12,6,7,6,10,13,0.5882352941176471,0.5441176470588236,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,3,20042,participant_hard_label_archived_repeat,young,0.5714285714285714,0.5,0.5333333333333333,8,4,3,4,18,7,0.8571428571428571,0.6785714285714286,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,4,30042,participant_hard_label_archived_repeat,pre_frail,0.5384615384615384,0.7777777777777778,0.6363636363636364,9,7,6,2,14,13,0.7,0.7388888888888889,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,4,30042,participant_hard_label_archived_repeat,robust_non_frail,0.5,0.3333333333333333,0.4,12,4,4,8,13,8,0.7647058823529411,0.5490196078431372,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,4,30042,participant_hard_label_archived_repeat,young,0.5,0.5,0.5,8,4,4,4,17,8,0.8095238095238095,0.6547619047619048,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,pre_frail,0.5,0.6666666666666666,0.5714285714285714,9,6,6,3,14,12,0.7,0.6833333333333333,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,robust_non_frail,0.4545454545454545,0.4166666666666667,0.4347826086956521,12,5,6,7,11,11,0.6470588235294118,0.5318627450980392,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::ref_rank2_fixed_epoch_ep15,ref_rank2_fixed_epoch_ep15,original_rank_parameters_no_early_stopping_static_only_ep15,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,young,0.5,0.375,0.4285714285714285,8,3,3,5,18,6,0.8571428571428571,0.6160714285714286,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
